Count,Name,Length,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,0.4670,,,,,,,,,,,,,,,,84,-0.0266,-0.2594,0.3874,-7.1135,56.2789,42.7363,-7.0868,56.5382,42.3489
1,Line,0.4579,,,,,,,,,,,,,,,,150,-0.3793,0.2190,0.1334,14.1039,49.5941,40.4210,14.4833,49.3751,40.2876
1,Line,0.4675,,,,,,,,,,,,,,,,88,-0.0122,-0.2807,0.3737,10.0672,51.8536,41.9528,10.0794,52.1343,41.5791
1,Line,0.4673,,,,,,,,,,,,,,,,89,-0.0027,-0.2748,0.3779,-6.8562,56.4643,42.8672,-6.8535,56.7391,42.4892
1,Line,17.5278,,,,,,,,,,,,,,,,166,16.9356,-4.3300,-1.2881,10.0794,52.1343,41.5791,-6.8562,56.4643,42.8672
1,Line,1.7431,,,,,,,,,,,,,,,,145,1.3530,-0.9350,-0.5775,14.8786,49.4600,40.3562,13.5255,50.3950,40.9337
1,Line,3.2621,,,,,,,,,,,,,,,,157,2.9832,-1.2725,-0.3504,13.5255,50.3950,40.9337,10.5424,51.6675,41.2841
1,Line,0.4101,,,,,,,,,,,,,,,,12,-0.3953,-0.0849,-0.0686,14.4833,49.3751,40.2876,14.8786,49.4600,40.3562
1,Line,1.1131,,,,,,,,,,,,,,,,126,-0.5784,0.8009,0.5127,13.5255,50.3950,40.9337,14.1039,49.5941,40.4210
1,Line,0.4714,,,,,,,,,,,,,,,,100,0.0477,-0.2816,0.3750,13.5255,50.3950,40.9337,13.4778,50.6766,40.5588
1,Line,0.7888,,,,,,,,,,,,,,,,170,0.7746,-0.1341,-0.0648,14.8786,49.4600,40.3562,14.1039,49.5941,40.4210
1,Line,3.1669,,,,,,,,,,,,,,,,161,2.9232,-0.9826,-0.7203,13.5255,50.3950,40.9337,10.6024,51.3776,41.6540
1,Line,3.1819,,,,,,,,,,,,,,,,161,2.9354,-0.9908,-0.7253,13.4778,50.6766,40.5588,10.5424,51.6675,41.2841
1,Line,0.8241,,,,,,,,,,,,,,,,83,-0.0314,-0.2413,0.7874,19.6560,4.4404,33.9964,19.6874,4.6817,33.2090
1,Line,0.9970,,,,,,,,,,,,,,,,169,0.5114,-0.0986,0.8502,19.6560,4.4404,33.9964,19.1446,4.5390,33.1462
1,Line,0.8249,,,,,,,,,,,,,,,,85,-0.0214,-0.2304,0.7918,18.7879,4.2523,33.9120,18.8093,4.4827,33.1202
1,Line,0.5647,,,,,,,,,,,,,,,,15,0.5428,0.1427,0.0628,19.6874,4.6817,33.2090,19.1446,4.5390,33.1462
1,Line,0.4177,,,,,,,,,,,,,,,,138,0.3022,-0.2687,-0.1044,15.4252,4.6799,34.0479,15.1230,4.9487,34.1523
1,Line,0.6842,,,,,,,,,,,,,,,,69,0.2249,0.5991,0.2422,15.6501,5.2790,34.2900,15.4252,4.6799,34.0479
1,Line,0.9512,,,,,,,,,,,,,,,,174,0.3752,-0.0373,0.8733,20.0626,4.6444,34.0823,19.6874,4.6817,33.2090
1,Line,0.4629,,,,,,,,,,,,,,,,27,0.4066,0.2040,0.0859,20.0626,4.6444,34.0823,19.6560,4.4404,33.9964
1,Seat_6,,54.8651,120.9893,10.3875,0.9240,1.2725,1.1132,,,,,,,,,,,,,,,,,,,
1,bentley,,14.8032,3.6059,32.8619,1.0000,1.0000,1.0000,,,,,,,,,,,,,,,,,,,
1,Line,5.4992,,,,,,,,,,,,,,,,165,5.3191,-1.3828,-0.1908,15.3985,50.7515,41.3883,10.0794,52.1343,41.5791
1,Line,5.4507,,,,,,,,,,,,,,,,168,5.3058,-1.1102,-0.5707,15.3852,51.0241,41.0085,10.0794,52.1343,41.5791
1,Line,0.8220,,,,,,,,,,,,,,,,80,-0.0492,-0.2929,0.7665,18.4999,3.9452,33.7860,18.5491,4.2381,33.0195
1,Line,0.3710,,,,,,,,,,,,,,,,43,0.2602,0.2446,0.1006,18.8093,4.4827,33.1202,18.5491,4.2381,33.0195
1,Line,0.9239,,,,,,,,,,,,,,,,3,0.2388,0.0142,0.8924,18.7879,4.2523,33.9120,18.5491,4.2381,33.0195
1,Line,0.4395,,,,,,,,,,,,,,,,47,0.2880,0.3071,0.1259,18.7879,4.2523,33.9120,18.4999,3.9452,33.7860
1,Line,1.5184,,,,,,,,,,,,,,,,62,0.6620,1.2663,0.5138,19.1619,5.2115,34.2998,18.4999,3.9452,33.7860
1,Line,0.2222,,,,,,,,,,,,,,,,177,-0.2220,0.0101,0.0017,18.9399,5.2216,34.3016,19.1619,5.2115,34.2998
1,Line,1.1354,,,,,,,,,,,,,,,,55,0.6212,0.8800,0.3588,16.7937,5.2428,34.2875,16.1725,4.3628,33.9288
1,Line,1.3277,,,,,,,,,,,,,,,,36,1.0416,0.7605,0.3153,16.7937,5.2428,34.2875,15.7521,4.4823,33.9722
1,Line,0.8861,,,,,,,,,,,,,,,,147,0.3037,-0.1962,0.8089,19.1131,4.2865,33.9291,18.8093,4.4827,33.1202
1,Line,0.3274,,,,,,,,,,,,,,,,6,0.3252,0.0342,0.0171,19.1131,4.2865,33.9291,18.7879,4.2523,33.9120
1,Line,1.4452,,,,,,,,,,,,,,,,71,0.4400,1.2764,0.5155,18.9399,5.2216,34.3016,18.4999,3.9452,33.7860
1,Line,1.1001,,,,,,,,,,,,,,,,69,0.3740,0.9592,0.3879,19.1619,5.2115,34.2998,18.7879,4.2523,33.9120
1,Line,0.8492,,,,,,,,,,,,,,,,127,0.2061,-0.2710,0.7779,17.9157,3.6059,33.6441,17.7096,3.8770,32.8662
1,Line,0.2130,,,,,,,,,,,,,,,,177,0.2127,-0.0100,-0.0018,17.9157,3.6059,33.6441,17.7030,3.6159,33.6459
1,Line,0.2809,,,,,,,,,,,,,,,,179,0.2808,-0.0070,0.0002,17.7096,3.8770,32.8662,17.4288,3.8839,32.8660
1,Line,0.8223,,,,,,,,,,,,,,,,89,-0.0066,-0.2610,0.7797,17.7030,3.6159,33.6459,17.7096,3.8770,32.8662
1,Line,0.1843,,,,,,,,,,,,,,,,163,-0.1755,0.0527,0.0193,17.9688,5.2801,34.3148,18.1444,5.2273,34.2955
1,Line,0.4392,,,,,,,,,,,,,,,,164,0.4204,-0.1195,-0.0434,16.1725,4.3628,33.9288,15.7521,4.4823,33.9722
1,Line,1.8052,,,,,,,,,,,,,,,,64,0.7463,1.5233,0.6175,17.9688,5.2801,34.3148,17.2225,3.7568,33.6973
1,Line,1.7627,,,,,,,,,,,,,,,,53,1.0046,1.3410,0.5473,17.9688,5.2801,34.3148,16.9643,3.9390,33.7675
1,Line,0.1569,,,,,,,,,,,,,,,,165,-0.1505,0.0415,0.0151,17.9835,5.6027,33.5598,18.1340,5.5612,33.5447
1,Line,0.8414,,,,,,,,,,,,,,,,113,0.1608,-0.3753,0.7357,18.1444,5.2273,34.2955,17.9835,5.6027,33.5598
1,Line,0.8227,,,,,,,,,,,,,,,,93,0.0162,-0.3505,0.7441,19.1619,5.2115,34.2998,19.1456,5.5620,33.5557
1,Line,0.5076,,,,,,,,,,,,,,,,5,-0.5055,-0.0403,-0.0215,19.1619,5.2115,34.2998,19.6674,5.2518,34.3213
1,Line,1.6673,,,,,,,,,,,,,,,,61,0.7734,1.3684,0.5559,17.7377,5.3075,34.3233,16.9643,3.9390,33.7675
1,Line,1.6173,,,,,,,,,,,,,,,,52,0.9485,1.2126,0.4953,17.7377,5.3075,34.3233,16.7891,4.0948,33.8280
1,Line,0.8217,,,,,,,,,,,,,,,,92,0.0103,-0.3338,0.7507,18.1444,5.2273,34.2955,18.1340,5.5612,33.5447
1,Line,0.8212,,,,,,,,,,,,,,,,87,-0.0147,-0.3226,0.7550,17.9688,5.2801,34.3148,17.9835,5.6027,33.5598
1,Line,0.5683,,,,,,,,,,,,,,,,16,0.5429,0.1539,0.0673,19.6560,4.4404,33.9964,19.1131,4.2865,33.9291
1,Line,0.8229,,,,,,,,,,,,,,,,93,0.0164,-0.3535,0.7430,19.6674,5.2518,34.3213,19.6510,5.6053,33.5783
1,Line,0.3410,,,,,,,,,,,,,,,,10,0.3353,0.0563,0.0260,19.1446,4.5390,33.1462,18.8093,4.4827,33.1202
1,Line,0.8232,,,,,,,,,,,,,,,,83,-0.0315,-0.2525,0.7829,19.1131,4.2865,33.9291,19.1446,4.5390,33.1462
1,Line,0.5078,,,,,,,,,,,,,,,,5,-0.5054,-0.0433,-0.0226,19.1456,5.5620,33.5557,19.6510,5.6053,33.5783
1,Line,0.9770,,,,,,,,,,,,,,,,149,0.5218,-0.3102,0.7656,19.6674,5.2518,34.3213,19.1456,5.5620,33.5557
1,Line,0.2996,,,,,,,,,,,,,,,,1,-0.2995,-0.0053,-0.0053,19.6674,5.2518,34.3213,19.9669,5.2571,34.3266
1,Line,0.8836,,,,,,,,,,,,,,,,132,0.3159,-0.3482,0.7482,19.9669,5.2571,34.3266,19.6510,5.6053,33.5783
1,Line,0.8229,,,,,,,,,,,,,,,,82,-0.0387,-0.2607,0.7795,18.2122,3.7154,33.6910,18.2509,3.9761,32.9116
1,Line,0.3575,,,,,,,,,,,,,,,,19,0.3347,0.1154,0.0497,18.2509,3.9761,32.9116,17.9162,3.8608,32.8619
1,Line,0.3667,,,,,,,,,,,,,,,,134,0.2431,-0.2557,-0.0998,15.0801,5.2150,33.3742,14.8369,5.4706,33.4740
1,Line,0.8235,,,,,,,,,,,,,,,,99,0.0429,-0.2663,0.7781,15.1230,4.9487,34.1523,15.0801,5.2150,33.3742
1,Line,0.3803,,,,,,,,,,,,,,,,39,0.2877,0.2298,0.0950,18.4999,3.9452,33.7860,18.2122,3.7154,33.6910
1,Line,0.4114,,,,,,,,,,,,,,,,41,0.2982,0.2620,0.1080,18.5491,4.2381,33.0195,18.2509,3.9761,32.9116
1,Line,0.8924,,,,,,,,,,,,,,,,154,0.2960,-0.1454,0.8292,18.2122,3.7154,33.6910,17.9162,3.8608,32.8619
1,Line,0.9098,,,,,,,,,,,,,,,,173,0.2490,-0.0309,0.8745,18.4999,3.9452,33.7860,18.2509,3.9761,32.9116
1,Line,1.8431,,,,,,,,,,,,,,,,69,0.6172,1.6101,0.6509,18.3201,5.2260,34.2968,17.7030,3.6159,33.6459
1,Line,0.1221,,,,,,,,,,,,,,,,107,0.0337,-0.1091,-0.0433,14.8369,5.4706,33.4740,14.8032,5.5797,33.5173
1,Line,0.1758,,,,,,,,,,,,,,,,180,-0.1758,0.0013,-0.0013,18.1444,5.2273,34.2955,18.3201,5.2260,34.2968
1,Line,0.2498,,,,,,,,,,,,,,,,180,0.2498,-0.0019,0.0019,17.7030,3.6159,33.6459,17.4532,3.6178,33.6440
1,Line,0.9024,,,,,,,,,,,,,,,,119,0.2860,-0.5220,0.6783,15.1230,4.9487,34.1523,14.8369,5.4706,33.4740
1,Line,0.3463,,,,,,,,,,,,,,,,134,0.2336,-0.2382,-0.0929,15.1230,4.9487,34.1523,14.8894,5.1869,34.2452
1,Line,0.8234,,,,,,,,,,,,,,,,100,0.0524,-0.2838,0.7712,14.8894,5.1869,34.2452,14.8369,5.4706,33.4740
1,Line,0.8316,,,,,,,,,,,,,,,,102,0.0862,-0.3928,0.7279,14.8894,5.1869,34.2452,14.8032,5.5797,33.5173
1,Line,0.8559,,,,,,,,,,,,,,,,129,0.2338,-0.2909,0.7702,17.5347,5.2868,34.3129,17.3009,5.5777,33.5427
1,Line,0.5037,,,,,,,,,,,,,,,,179,-0.5037,0.0080,-0.0021,16.7972,5.5857,33.5406,17.3009,5.5777,33.5427
1,Line,0.2427,,,,,,,,,,,,,,,,146,0.1955,-0.1341,-0.0517,16.9425,4.1973,32.9864,16.7470,4.3315,33.0380
1,Line,0.8218,,,,,,,,,,,,,,,,92,0.0090,-0.3375,0.7492,17.3099,5.2402,34.2919,17.3009,5.5777,33.5427
1,Line,0.8691,,,,,,,,,,,,,,,,136,0.2742,-0.2680,0.7799,17.7030,3.6159,33.6459,17.4288,3.8839,32.8660
1,Line,0.8226,,,,,,,,,,,,,,,,95,0.0245,-0.2661,0.7780,17.4532,3.6178,33.6440,17.4288,3.8839,32.8660
1,Line,0.9730,,,,,,,,,,,,,,,,146,0.5127,-0.3455,0.7513,17.3099,5.2402,34.2919,16.7972,5.5857,33.5406
1,Line,0.5163,,,,,,,,,,,,,,,,180,-0.5163,0.0026,-0.0044,16.7937,5.2428,34.2875,17.3099,5.2402,34.2919
1,Line,0.8231,,,,,,,,,,,,,,,,96,0.0288,-0.2608,0.7802,15.4252,4.6799,34.0479,15.3964,4.9407,33.2677
1,Line,0.2381,,,,,,,,,,,,,,,,112,0.0839,-0.2072,-0.0821,16.7470,4.3315,33.0380,16.6630,4.5387,33.1201
1,Line,0.9270,,,,,,,,,,,,,,,,123,0.3452,-0.5350,0.6737,15.4252,4.6799,34.0479,15.0801,5.2150,33.3742
1,Line,0.4320,,,,,,,,,,,,,,,,139,0.3163,-0.2743,-0.1065,15.3964,4.9407,33.2677,15.0801,5.2150,33.3742
1,Line,0.8563,,,,,,,,,,,,,,,,119,0.2173,-0.3925,0.7294,16.9643,3.9390,33.7675,16.7470,4.3315,33.0380
1,Line,0.2421,,,,,,,,,,,,,,,,138,0.1751,-0.1558,-0.0605,16.9643,3.9390,33.7675,16.7891,4.0948,33.8280
1,Line,0.8257,,,,,,,,,,,,,,,,100,0.0422,-0.2366,0.7900,16.7891,4.0948,33.8280,16.7470,4.3315,33.0380
1,Line,0.8450,,,,,,,,,,,,,,,,106,0.1261,-0.4438,0.7079,16.7891,4.0948,33.8280,16.6630,4.5387,33.1201
1,Line,0.4800,,,,,,,,,,,,,,,,116,0.0626,-0.3158,0.3455,42.6534,52.5101,40.3562,42.5908,52.8259,40.0107
1,Line,1.8664,,,,,,,,,,,,,,,,154,1.3530,-1.1752,-0.2026,42.6534,52.5101,40.3562,41.3004,53.6853,40.5588
1,Line,0.6064,,,,,,,,,,,,,,,,51,0.4363,0.3194,0.2332,38.0060,54.8221,41.9528,37.5697,54.5027,41.7196
1,Line,1.6961,,,,,,,,,,,,,,,,161,1.2904,-0.8594,-0.5481,42.5908,52.8259,40.0107,41.3004,53.6853,40.5588
1,Line,0.4249,,,,,,,,,,,,,,,,101,0.0263,0.3410,0.2348,41.9052,52.6397,40.4210,41.8789,52.2986,40.1862
1,Line,2.5657,,,,,,,,,,,,,,,,119,-0.3255,1.3334,-2.1363,41.5534,53.6320,38.0499,41.8789,52.2986,40.1862
1,Line,2.7056,,,,,,,,,,,,,,,,121,-0.5632,1.9181,-1.7428,41.3156,54.2167,38.4434,41.8789,52.2986,40.1862
1,Line,2.6361,,,,,,,,,,,,,,,,125,0.5896,-1.5770,1.9776,41.9052,52.6397,40.4210,41.3156,54.2167,38.4434
1,Line,17.5640,,,,,,,,,,,,,,,,180,16.3467,-4.4536,-0.9143,38.0060,54.8221,41.9528,21.6592,59.2757,42.8672
1,Line,17.7587,,,,,,,,,,,,,,,,1,16.5952,-4.2745,-0.7834,38.0060,54.8221,41.9528,21.4107,59.0966,42.7363
1,Line,17.3810,,,,,,,,,,,,,,,,179,-16.1288,4.5610,0.9951,21.4365,59.3471,42.3489,37.5652,54.7861,41.3538
1,Line,0.3431,,,,,,,,,,,,,,,,51,0.2485,0.1791,0.1309,21.6592,59.2757,42.8672,21.4107,59.0966,42.7363
1,Line,0.9996,,,,,,,,,,,,,,,,7,0.9532,-0.1404,-0.0656,38.5229,54.3623,41.6540,37.5697,54.5027,41.7196
1,Line,2.4864,,,,,,,,,,,,,,,,171,-2.1034,0.9231,0.7257,38.5229,54.3623,41.6540,40.6264,53.4392,40.9284
1,Line,4.7338,,,,,,,,,,,,,,,,4,-4.4731,0.8487,0.4382,38.5229,54.3623,41.6540,42.9960,53.5136,41.2158
1,Line,0.7761,,,,,,,,,,,,,,,,153,0.5170,-0.4598,-0.2988,38.5229,54.3623,41.6540,38.0060,54.8221,41.9528
1,Line,1.5889,,,,,,,,,,,,,,,,4,-1.5012,0.2852,0.1474,41.5534,53.6320,38.0499,43.0546,53.3467,37.9025
1,Line,0.5916,,,,,,,,,,,,,,,,161,0.4498,-0.3001,-0.1914,42.7214,52.1280,40.0962,42.2716,52.4281,40.2876
1,Line,2.8415,,,,,,,,,,,,,,,,143,-1.1681,1.5040,-2.0463,41.5534,53.6320,38.0499,42.7214,52.1280,40.0962
1,Line,0.8945,,,,,,,,,,,,,,,,4,-0.8425,0.1706,0.0899,41.8789,52.2986,40.1862,42.7214,52.1280,40.0962
1,Line,1.1131,,,,,,,,,,,,,,,,141,-0.5587,0.7736,0.5127,41.3465,53.4133,40.9337,41.9052,52.6397,40.4210
1,Line,1.7431,,,,,,,,,,,,,,,,160,1.3069,-0.9032,-0.5775,42.6534,52.5101,40.3562,41.3465,53.4133,40.9337
1,Line,0.4400,,,,,,,,,,,,,,,,33,-0.3927,-0.1295,-0.1015,41.8789,52.2986,40.1862,42.2716,52.4281,40.2876
1,Line,0.4101,,,,,,,,,,,,,,,,27,-0.3818,-0.0820,-0.0686,42.2716,52.4281,40.2876,42.6534,52.5101,40.3562
1,Line,0.3567,,,,,,,,,,,,,,,,81,-0.1183,-0.2681,-0.1877,43.0245,53.7528,40.8207,43.1428,54.0209,41.0085
1,Line,0.4672,,,,,,,,,,,,,,,,98,-0.0285,-0.2392,0.3951,42.9960,53.5136,41.2158,43.0245,53.7528,40.8207
1,Line,0.5847,,,,,,,,,,,,,,,,89,0.1468,0.5073,-0.2074,43.1428,54.0209,41.0085,42.9960,53.5136,41.2158
1,Line,0.4678,,,,,,,,,,,,,,,,108,0.0128,-0.2633,0.3799,43.1556,53.7576,41.3883,43.1428,54.0209,41.0085
1,Line,0.4738,,,,,,,,,,,,,,,,117,0.0580,-0.2800,0.3699,38.5229,54.3623,41.6540,38.4650,54.6424,41.2841
1,Line,0.7628,,,,,,,,,,,,,,,,127,-0.2377,0.5847,0.3935,41.3156,54.2167,38.4434,41.5534,53.6320,38.0499
1,Line,4.7762,,,,,,,,,,,,,,,,7,-4.5016,0.6095,0.8333,38.5229,54.3623,41.6540,43.0245,53.7528,40.8207
1,Line,4.8316,,,,,,,,,,,,,,,,4,-4.5595,0.8895,0.4634,38.4650,54.6424,41.2841,43.0245,53.7528,40.8207
1,Dashboard,,46.0915,49.4811,9.2398,1.1000,1.0170,0.8405,,,,,,,,,,,,,,,,,,,
1,Seat_5,,-56.7389,113.4555,12.2873,1.2873,1.1070,-1.2873,,,,,,,,,,,,,,,,,,,
1,Line,1.0039,,,,,,,,,,,,,,,,116,-0.3553,0.3241,0.4976,20.5217,206.5149,33.3955,20.9126,206.1584,32.8481
1,Line,0.4414,,,,,,,,,,,,,,,,167,-0.3407,0.1396,-0.0533,20.5378,206.3120,32.7895,20.9126,206.1584,32.8481
1,Line,0.3476,,,,,,,,,,,,,,,,72,-0.1596,-0.2439,-0.1725,42.9960,53.5136,41.2158,43.1556,53.7576,41.3883
1,Line,5.3913,,,,,,,,,,,,,,,,0,4.9900,-1.3085,-0.7370,42.9960,53.5136,41.2158,38.0060,54.8221,41.9528
1,wiper,,43.3017,52.1280,37.9025,1.0000,1.0000,-1.0000,,,,,,,,,,,,,,,,,,,
1,Line,5.4732,,,,,,,,,,,,,,,,3,5.1496,-1.0646,-0.5645,43.1556,53.7576,41.3883,38.0060,54.8221,41.9528
1,Line,0.1294,,,,,,,,,,,,,,,,34,-0.0596,-0.0664,0.0270,21.4041,205.8939,33.6373,21.4697,205.9669,33.6076
1,Line,0.4369,,,,,,,,,,,,,,,,141,0.1737,-0.2348,0.0926,21.4041,205.8939,33.6373,21.2130,206.1522,33.5354
1,Line,0.2328,,,,,,,,,,,,,,,,3,0.2105,0.0120,-0.0064,18.5796,205.6289,33.0772,18.3480,205.6157,33.0841
1,Line,1.5321,,,,,,,,,,,,,,,,26,-0.8786,-0.7067,0.2891,16.2193,205.9164,33.6668,17.1857,206.6938,33.3487
1,Line,0.1002,,,,,,,,,,,,,,,,4,0.0904,0.0066,-0.0033,21.4820,205.6382,33.0519,21.3825,205.6310,33.0555
1,Line,1.1992,,,,,,,,,,,,,,,,29,-0.6350,-0.5798,0.2365,15.5334,205.9097,33.6745,16.2318,206.5475,33.4143
1,Line,0.7712,,,,,,,,,,,,,,,,1,0.7004,-0.0012,-0.0047,21.4041,205.8939,33.6373,20.6337,205.8953,33.6425
1,Line,0.9040,,,,,,,,,,,,,,,,91,0.0196,0.2390,0.5289,21.4041,205.8939,33.6373,21.3825,205.6310,33.0555
1,Line,3.4434,,,,,,,,,,,,,,,,1,-3.0347,0.7783,1.1564,37.5697,54.5027,41.7196,40.6045,53.7244,40.5632
1,Line,3.4427,,,,,,,,,,,,,,,,176,-3.0566,1.0635,0.7913,37.5697,54.5027,41.7196,40.6264,53.4392,40.9284
1,Line,2.6085,,,,,,,,,,,,,,,,81,0.6483,1.4511,-2.0242,43.3017,53.9612,38.3321,42.6534,52.5101,40.3562
1,Line,0.8090,,,,,,,,,,,,,,,,83,-0.2471,-0.6144,-0.4295,43.0546,53.3467,37.9025,43.3017,53.9612,38.3321
1,Line,17.3646,,,,,,,,,,,,,,,,0,-16.1545,4.3105,1.3825,21.4107,59.0966,42.7363,37.5652,54.7861,41.3538
1,Line,17.4216,,,,,,,,,,,,,,,,179,-16.1590,4.5939,1.0166,21.4107,59.0966,42.7363,37.5697,54.5027,41.7196
1,Line,3.4254,,,,,,,,,,,,,,,,176,-3.0392,1.0617,0.7906,37.5652,54.7861,41.3538,40.6045,53.7244,40.5632
1,Line,0.4690,,,,,,,,,,,,,,,,106,0.0045,-0.2834,0.3658,37.5697,54.5027,41.7196,37.5652,54.7861,41.3538
1,Line,1.6418,,,,,,,,,,,,,,,,163,-1.2788,0.7996,0.5074,40.6264,53.4392,40.9284,41.9052,52.6397,40.4210
1,Line,1.7145,,,,,,,,,,,,,,,,164,-1.3540,0.8137,0.5147,40.6045,53.7244,40.5632,41.9585,52.9107,40.0486
1,Line,1.7249,,,,,,,,,,,,,,,,173,-1.3321,0.5285,0.8798,40.6264,53.4392,40.9284,41.9585,52.9107,40.0486
1,Line,0.4696,,,,,,,,,,,,,,,,94,0.0533,0.2711,-0.3724,41.9585,52.9107,40.0486,41.9052,52.6397,40.4210
1,Line,2.6350,,,,,,,,,,,,,,,,79,0.4012,0.8367,-2.4537,43.0546,53.3467,37.9025,42.6534,52.5101,40.3562
1,Line,2.5541,,,,,,,,,,,,,,,,90,0.3332,1.2188,-2.1937,43.0546,53.3467,37.9025,42.7214,52.1280,40.0962
1,Line,0.4701,,,,,,,,,,,,,,,,109,0.0219,-0.2852,0.3651,40.6264,53.4392,40.9284,40.6045,53.7244,40.5632
1,Line,0.4786,,,,,,,,,,,,,,,,115,0.0680,-0.3821,-0.2600,42.7214,52.1280,40.0962,42.6534,52.5101,40.3562
1,Line,2.4864,,,,,,,,,,,,,,,,156,-2.1776,0.9557,0.7257,10.6024,51.3776,41.6540,12.7800,50.4219,40.9284
1,Line,0.6064,,,,,,,,,,,,,,,,36,0.4516,0.3307,0.2332,10.0672,51.8536,41.9528,9.6155,51.5229,41.7196
1,Line,0.7761,,,,,,,,,,,,,,,,138,0.5352,-0.4760,-0.2988,10.6024,51.3776,41.6540,10.0672,51.8536,41.9528
1,Line,0.9996,,,,,,,,,,,,,,,,172,0.9868,-0.1453,-0.0656,10.6024,51.3776,41.6540,9.6155,51.5229,41.7196
1,Line,1.8664,,,,,,,,,,,,,,,,139,1.4008,-1.2166,-0.2026,14.8786,49.4600,40.3562,13.4778,50.6766,40.5588
1,Line,2.7056,,,,,,,,,,,,,,,,106,-0.5831,1.9858,-1.7428,13.4936,51.2268,38.4434,14.0767,49.2411,40.1862
1,Line,1.6961,,,,,,,,,,,,,,,,146,1.3359,-0.8897,-0.5481,14.8137,49.7869,40.0107,13.4778,50.6766,40.5588
1,Line,0.4800,,,,,,,,,,,,,,,,101,0.0648,-0.3269,0.3455,14.8786,49.4600,40.3562,14.8137,49.7869,40.0107
1,Line,17.4216,,,,,,,,,,,,,,,,164,-16.7290,4.7559,1.0166,-7.1135,56.2789,42.7363,9.6155,51.5229,41.7196
1,Line,17.3810,,,,,,,,,,,,,,,,164,-16.6977,4.7219,0.9951,-7.0868,56.5382,42.3489,9.6109,51.8163,41.3538
1,Line,0.4690,,,,,,,,,,,,,,,,91,0.0046,-0.2934,0.3658,9.6155,51.5229,41.7196,9.6109,51.8163,41.3538
1,Line,17.3646,,,,,,,,,,,,,,,,165,-16.7244,4.4626,1.3825,-7.1135,56.2789,42.7363,9.6109,51.8163,41.3538
1,Line,17.7587,,,,,,,,,,,,,,,,166,17.1807,-4.4252,-0.7834,10.0672,51.8536,41.9528,-7.1135,56.2789,42.7363
1,Line,4.7338,,,,,,,,,,,,,,,,169,-4.6308,0.8786,0.4382,10.6024,51.3776,41.6540,15.2332,50.4989,41.2158
1,Line,0.3431,,,,,,,,,,,,,,,,36,0.2573,0.1854,0.1309,-6.8562,56.4643,42.8672,-7.1135,56.2789,42.7363
1,Line,17.5640,,,,,,,,,,,,,,,,165,16.9234,-4.6107,-0.9143,10.0672,51.8536,41.9528,-6.8562,56.4643,42.8672
1,Line,0.7628,,,,,,,,,,,,,,,,112,-0.2461,0.6053,0.3935,13.4936,51.2268,38.4434,13.7397,50.6215,38.0499
1,Line,2.8415,,,,,,,,,,,,,,,,128,-1.2093,1.5571,-2.0463,13.7397,50.6215,38.0499,14.9490,49.0644,40.0962
1,Line,4.8316,,,,,,,,,,,,,,,,169,-4.7204,0.9209,0.4634,10.5424,51.6675,41.2841,15.2628,50.7466,40.8207
1,Line,0.4738,,,,,,,,,,,,,,,,102,0.0600,-0.2899,0.3699,10.6024,51.3776,41.6540,10.5424,51.6675,41.2841
1,Line,0.5916,,,,,,,,,,,,,,,,146,0.4657,-0.3107,-0.1914,14.9490,49.0644,40.0962,14.4833,49.3751,40.2876
1,Line,0.4400,,,,,,,,,,,,,,,,18,-0.4066,-0.1340,-0.1015,14.0767,49.2411,40.1862,14.4833,49.3751,40.2876
1,Line,0.8945,,,,,,,,,,,,,,,,169,-0.8723,0.1767,0.0899,14.0767,49.2411,40.1862,14.9490,49.0644,40.0962
1,Line,1.5889,,,,,,,,,,,,,,,,169,-1.5542,0.2953,0.1474,13.7397,50.6215,38.0499,15.2939,50.3262,37.9025
1,Line,2.5657,,,,,,,,,,,,,,,,104,-0.3370,1.3804,-2.1363,13.7397,50.6215,38.0499,14.0767,49.2411,40.1862
1,Line,0.5847,,,,,,,,,,,,,,,,74,0.1520,0.5252,-0.2074,15.3852,51.0241,41.0085,15.2332,50.4989,41.2158
1,Line,2.6361,,,,,,,,,,,,,,,,110,0.6104,-1.6327,1.9776,14.1039,49.5941,40.4210,13.4936,51.2268,38.4434
1,Line,0.4249,,,,,,,,,,,,,,,,86,0.0272,0.3531,0.2348,14.1039,49.5941,40.4210,14.0767,49.2411,40.1862
1,Line,0.4672,,,,,,,,,,,,,,,,83,-0.0295,-0.2476,0.3951,15.2332,50.4989,41.2158,15.2628,50.7466,40.8207
1,Line,4.7762,,,,,,,,,,,,,,,,172,-4.6604,0.6310,0.8333,10.6024,51.3776,41.6540,15.2628,50.7466,40.8207
1,Line,0.4678,,,,,,,,,,,,,,,,93,0.0133,-0.2726,0.3799,15.3985,50.7515,41.3883,15.3852,51.0241,41.0085
1,Line,0.3567,,,,,,,,,,,,,,,,66,-0.1225,-0.2775,-0.1877,15.2628,50.7466,40.8207,15.3852,51.0241,41.0085
1,Line,17.5278,,,,,,,,,,,,,,,,1,16.3585,-4.1825,-1.2881,38.0178,55.0933,41.5791,21.6592,59.2757,42.8672
